training_seed,episodes,best_training_score,best_validation_tardiness,checkpoint_selection_metric,reward_mode,gamma,epsilon_decay,epsilon_min,learning_rate,train_start,checkpoint_path,training_history_path
11,500,5.571127877709631,0.3171586636510609,validation_tardiness,dense_tardiness,0.99,0.995,0.01,0.001,500,"/Users/c.ngwu.1/Documents/New project/djss-rl-cleanup/outputs/expanded-dense-multiseed-20260721/dense/agents/seed-11/Best_agent_hidden_layers_7neurons_per_layer_[207, 145, 78, 79, 205, 105, 217]_batch_size_32.pth",/Users/c.ngwu.1/Documents/New project/djss-rl-cleanup/outputs/expanded-dense-multiseed-20260721/dense/agents/seed-11/training_history.csv
22,500,5.656214357585302,0.3171586636510609,validation_tardiness,dense_tardiness,0.99,0.995,0.01,0.001,500,"/Users/c.ngwu.1/Documents/New project/djss-rl-cleanup/outputs/expanded-dense-multiseed-20260721/dense/agents/seed-22/Best_agent_hidden_layers_7neurons_per_layer_[207, 145, 78, 79, 205, 105, 217]_batch_size_32.pth",/Users/c.ngwu.1/Documents/New project/djss-rl-cleanup/outputs/expanded-dense-multiseed-20260721/dense/agents/seed-22/training_history.csv
33,500,5.6510288171094185,0.37187739918731216,validation_tardiness,dense_tardiness,0.99,0.995,0.01,0.001,500,"/Users/c.ngwu.1/Documents/New project/djss-rl-cleanup/outputs/expanded-dense-multiseed-20260721/dense/agents/seed-33/Best_agent_hidden_layers_7neurons_per_layer_[207, 145, 78, 79, 205, 105, 217]_batch_size_32.pth",/Users/c.ngwu.1/Documents/New project/djss-rl-cleanup/outputs/expanded-dense-multiseed-20260721/dense/agents/seed-33/training_history.csv
